YM,YEAR,MONTH,SEASON,MONITORING,LEADING,LEADING_NOTREND,COINCIDENT,COINCIDENT_NOTREND,LAGGING,LAGGING_NOTREND,YOY,GDP,YOY_Q,GDP_Q,WISTRON_3231,FOXCONN_2317,PEGATRON_4938,INVENTEC_2356,QUANTA_2382,COMPAL_2324,WIWYNN_6669
2009/1/1,2009,1,1,9,62.01,84.02,58.48,79.24,76.18,103.21,-1.61,12919445,-7.88,3107886,0.94,1.8,0,0.55,1.22,0.73,NA
2009/2/1,2009,2,1,10,63.41,85.69,58.12,78.54,73.84,99.79,-1.61,12919445,-7.88,3107886,0.94,1.8,0,0.55,1.22,0.73,NA
2009/3/1,2009,3,1,10,65.54,88.29,58.89,79.34,71.6,96.46,-1.61,12919445,-7.88,3107886,0.94,1.8,0,0.55,1.22,0.73,NA
2009/4/1,2009,4,2,11,68.05,91.34,60.58,81.32,69.57,93.39,-1.61,12919445,-5.92,3102866,1.23,1.76,0,0.33,1.34,0.84,NA
2009/5/1,2009,5,2,12,70.64,94.43,62.83,84,67.83,90.68,-1.61,12919445,-5.92,3102866,1.23,1.76,0,0.33,1.34,0.84,NA
2009/6/1,2009,6,2,17,73.11,97.3,65.43,87.07,66.46,88.44,-1.61,12919445,-5.92,3102866,1.23,1.76,0,0.33,1.34,0.84,NA
2009/7/1,2009,7,3,18,75.35,99.76,68.01,90.05,65.63,86.89,-1.61,12919445,-1.13,3265332,1.59,2.14,0,0.38,1.68,1.32,NA
2009/8/1,2009,8,3,18,77.31,101.79,70.4,92.7,65.36,86.06,-1.61,12919445,-1.13,3265332,1.59,2.14,0,0.38,1.68,1.32,NA
2009/9/1,2009,9,3,20,78.97,103.37,72.62,95.05,65.63,85.9,-1.61,12919445,-1.13,3265332,1.59,2.14,0,0.38,1.68,1.32,NA
2009/10/1,2009,10,4,26,80.4,104.58,74.59,97.02,66.34,86.29,-1.61,12919445,8.58,3443361,1.78,3.39,0,0.42,1.89,2.05,NA
2009/11/1,2009,11,4,37,81.6,105.45,76.35,98.67,67.37,87.06,-1.61,12919445,8.58,3443361,1.78,3.39,0,0.42,1.89,2.05,NA
2009/12/1,2009,12,4,37,82.56,105.96,78,100.11,68.58,88.02,-1.61,12919445,8.58,3443361,1.78,3.39,0,0.42,1.89,2.05,NA
2010/1/1,2010,1,1,38,83.28,106.14,79.52,101.35,69.86,89.03,10.25,14060345,11.55,3411644,1.45,2.1,0.78,0.41,1.41,2.05,NA
2010/2/1,2010,2,1,38,83.87,106.13,80.99,102.47,71.11,89.99,10.25,14060345,11.55,3411644,1.45,2.1,0.78,0.41,1.41,2.05,NA
2010/3/1,2010,3,1,39,84.41,106.03,82.29,103.36,72.42,90.98,10.25,14060345,11.55,3411644,1.45,2.1,0.78,0.41,1.41,2.05,NA
2010/4/1,2010,4,2,39,84.88,105.84,83.43,104.04,73.77,91.99,10.25,14060345,12.02,3467834,1.58,1.74,0.74,0.39,1.35,1.51,NA
2010/5/1,2010,5,2,37,85.29,105.58,84.46,104.54,75.14,93.01,10.25,14060345,12.02,3467834,1.58,1.74,0.74,0.39,1.35,1.51,NA
2010/6/1,2010,6,2,37,85.72,105.33,85.4,104.93,76.46,93.95,10.25,14060345,12.02,3467834,1.58,1.74,0.74,0.39,1.35,1.51,NA
2010/7/1,2010,7,3,38,86.26,105.22,86.3,105.27,77.68,94.76,10.25,14060345,11.54,3604351,1.67,2.18,0.64,0.27,1.54,0.89,NA
2010/8/1,2010,8,3,38,86.92,105.27,87.19,105.59,78.83,95.47,10.25,14060345,11.54,3604351,1.67,2.18,0.64,0.27,1.54,0.89,NA
2010/9/1,2010,9,3,37,87.71,105.48,88.11,105.97,79.91,96.1,10.25,14060345,11.54,3604351,1.67,2.18,0.64,0.27,1.54,0.89,NA
2010/10/1,2010,10,4,34,88.51,105.71,89.09,106.41,80.99,96.73,10.25,14060345,6.34,3576516,1.59,2.23,0.57,0.13,0.61,1.03,NA
2010/11/1,2010,11,4,32,89.3,105.94,90.09,106.87,82.15,97.46,10.25,14060345,6.34,3576516,1.59,2.23,0.57,0.13,0.61,1.03,NA
2010/12/1,2010,12,4,34,89.98,106.05,90.97,107.22,83.45,98.36,10.25,14060345,6.34,3576516,1.59,2.23,0.57,0.13,0.61,1.03,NA
2011/1/1,2011,1,1,34,90.48,105.97,91.63,107.32,84.89,99.42,3.67,14262201,6.72,3552329,1.02,1.49,-0.25,0.22,1.49,0.8,NA
2011/2/1,2011,2,1,34,90.79,105.69,92.04,107.15,86.38,100.56,3.67,14262201,6.72,3552329,1.02,1.49,-0.25,0.22,1.49,0.8,NA
2011/3/1,2011,3,1,31,90.87,105.18,92.2,106.71,87.82,101.65,3.67,14262201,6.72,3552329,1.02,1.49,-0.25,0.22,1.49,0.8,NA
2011/4/1,2011,4,2,29,90.76,104.46,92.12,106.03,89.17,102.63,3.67,14262201,4.16,3470395,1.26,1.22,-0.3,0.02,1.4,0.75,NA
2011/5/1,2011,5,2,27,90.51,103.62,91.88,105.19,90.37,103.46,3.67,14262201,4.16,3470395,1.26,1.22,-0.3,0.02,1.4,0.75,NA
2011/6/1,2011,6,2,25,90.12,102.65,91.53,104.26,91.36,104.06,3.67,14262201,4.16,3470395,1.26,1.22,-0.3,0.02,1.4,0.75,NA
2011/7/1,2011,7,3,23,89.58,101.54,91.1,103.26,92.19,104.5,3.67,14262201,3.28,3645975,1.06,1.8,0.16,0.27,1.42,0.48,NA
2011/8/1,2011,8,3,20,88.92,100.33,90.63,102.25,92.85,104.76,3.67,14262201,3.28,3645975,1.06,1.8,0.16,0.27,1.42,0.48,NA
2011/9/1,2011,9,3,21,88.29,99.17,90.16,101.27,93.32,104.82,3.67,14262201,3.28,3645975,1.06,1.8,0.16,0.27,1.42,0.48,NA
2011/10/1,2011,10,4,19,87.89,98.3,89.78,100.42,93.64,104.73,3.67,14262201,0.89,3593502,1.14,3.28,0.44,0.29,1.71,0.49,NA
2011/11/1,2011,11,4,16,87.88,97.9,89.57,99.78,93.85,104.54,3.67,14262201,0.89,3593502,1.14,3.28,0.44,0.29,1.71,0.49,NA
2011/12/1,2011,12,4,14,88.35,98.03,89.59,99.42,93.93,104.23,3.67,14262201,0.89,3593502,1.14,3.28,0.44,0.29,1.71,0.49,NA
2012/1/1,2012,1,1,13,89.19,98.6,89.92,99.4,93.91,103.82,2.22,14677765,1.09,3573234,0.9,1.4,0.57,0.12,1.33,0.44,NA
2012/2/1,2012,2,1,15,89.98,99.11,90.49,99.68,93.87,103.4,2.22,14677765,1.09,3573234,0.9,1.4,0.57,0.12,1.33,0.44,NA
2012/3/1,2012,3,1,14,90.52,99.36,91.12,100.02,93.95,103.14,2.22,14677765,1.09,3573234,0.9,1.4,0.57,0.12,1.33,0.44,NA
2012/4/1,2012,4,2,14,90.81,99.35,91.55,100.16,94.1,102.95,2.22,14677765,1.04,3560576,0.67,1.07,0.36,0.38,1.56,0.37,NA
2012/5/1,2012,5,2,15,90.92,99.15,91.78,100.1,94.22,102.75,2.22,14677765,1.04,3560576,0.67,1.07,0.36,0.38,1.56,0.37,NA
2012/6/1,2012,6,2,15,90.93,98.86,91.84,99.84,94.25,102.46,2.22,14677765,1.04,3560576,0.67,1.07,0.36,0.38,1.56,0.37,NA
2012/7/1,2012,7,3,16,90.9,98.53,91.87,99.57,94.18,102.08,2.22,14677765,2.18,3761673,0.71,2.57,0.6,0.23,1.69,0.34,NA
2012/8/1,2012,8,3,15,90.92,98.25,91.89,99.3,94.14,101.74,2.22,14677765,2.18,3761673,0.71,2.57,0.6,0.23,1.69,0.34,NA
2012/9/1,2012,9,3,20,91.04,98.11,91.93,99.07,94.18,101.49,2.22,14677765,2.18,3761673,0.71,2.57,0.6,0.23,1.69,0.34,NA
2012/10/1,2012,10,4,19,91.33,98.14,92.02,98.89,94.26,101.29,2.22,14677765,4.48,3782282,0.82,3.13,1.18,0.17,1.43,0.31,NA
2012/11/1,2012,11,4,21,91.84,98.42,92.17,98.78,94.43,101.2,2.22,14677765,4.48,3782282,0.82,3.13,1.18,0.17,1.43,0.31,NA
2012/12/1,2012,12,4,22,92.55,98.93,92.44,98.81,94.68,101.2,2.22,14677765,4.48,3782282,0.82,3.13,1.18,0.17,1.43,0.31,NA
2013/1/1,2013,1,1,19,93.36,99.53,92.9,99.04,94.92,101.19,2.48,15270728,1.5,3670889,0.74,1.38,1.01,0.5,1.16,0.31,NA
2013/2/1,2013,2,1,20,94.2,100.17,93.39,99.3,95.2,101.23,2.48,15270728,1.5,3670889,0.74,1.38,1.01,0.5,1.16,0.31,NA
2013/3/1,2013,3,1,18,94.98,100.74,93.9,99.59,95.38,101.17,2.48,15270728,1.5,3670889,0.74,1.38,1.01,0.5,1.16,0.31,NA
2013/4/1,2013,4,2,17,95.61,101.16,94.41,99.89,95.42,100.95,2.48,15270728,2.68,3721253,0.76,1.3,0.61,0.45,1.05,0.32,NA
2013/5/1,2013,5,2,19,96.05,101.37,94.86,100.12,95.31,100.59,2.48,15270728,2.68,3721253,0.76,1.3,0.61,0.45,1.05,0.32,NA
2013/6/1,2013,6,2,23,96.33,101.42,95.13,100.16,95.18,100.21,2.48,15270728,2.68,3721253,0.76,1.3,0.61,0.45,1.05,0.32,NA
2013/7/1,2013,7,3,20,96.54,101.4,95.17,99.96,95.1,99.89,2.48,15270728,1.95,3877352,0.64,2.34,1.08,0.53,1.21,-0.63,NA
2013/8/1,2013,8,3,20,96.74,101.37,95.16,99.72,95.18,99.73,2.48,15270728,1.95,3877352,0.64,2.34,1.08,0.53,1.21,-0.63,NA
2013/9/1,2013,9,3,20,97.06,101.47,95.21,99.53,95.37,99.7,2.48,15270728,1.95,3877352,0.64,2.34,1.08,0.53,1.21,-0.63,NA
2013/10/1,2013,10,4,21,97.57,101.77,95.38,99.48,95.6,99.71,2.48,15270728,3.73,4001234,0.4,3.26,1.47,0.5,1.43,0.57,NA
2013/11/1,2013,11,4,21,98.26,102.25,95.71,99.61,95.81,99.71,2.48,15270728,3.73,4001234,0.4,3.26,1.47,0.5,1.43,0.57,NA
2013/12/1,2013,12,4,24,99.06,102.87,96.18,99.87,95.99,99.68,2.48,15270728,3.73,4001234,0.4,3.26,1.47,0.5,1.43,0.57,NA
2014/1/1,2014,1,1,22,99.92,103.54,96.72,100.23,96.17,99.65,4.72,16258047,4.69,3864177,0.15,1.49,1.18,0.53,1.21,-0.53,NA
2014/2/1,2014,2,1,25,100.6,104.03,97.35,100.67,96.4,99.68,4.72,16258047,4.69,3864177,0.15,1.49,1.18,0.53,1.21,-0.53,NA
2014/3/1,2014,3,1,25,101.06,104.29,98.04,101.17,96.72,99.81,4.72,16258047,4.69,3864177,0.15,1.49,1.18,0.53,1.21,-0.53,NA
2014/4/1,2014,4,2,29,101.3,104.34,98.76,101.72,97.02,99.93,4.72,16258047,4.92,3966585,0.51,1.37,0.65,0.41,1.06,0.55,NA
2014/5/1,2014,5,2,24,101.34,104.18,99.43,102.22,97.27,99.99,4.72,16258047,4.92,3966585,0.51,1.37,0.65,0.41,1.06,0.55,NA
2014/6/1,2014,6,2,26,101.19,103.84,100.01,102.63,97.44,100,4.72,16258047,4.92,3966585,0.51,1.37,0.65,0.41,1.06,0.55,NA
2014/7/1,2014,7,3,27,100.97,103.44,100.47,102.93,97.63,100.02,4.72,16258047,4.9,4137478,0.61,2.3,2.03,0.51,1.23,0.6,NA
2014/8/1,2014,8,3,29,100.67,102.97,100.84,103.14,97.84,100.08,4.72,16258047,4.9,4137478,0.61,2.3,2.03,0.51,1.23,0.6,NA
2014/9/1,2014,9,3,27,100.34,102.47,101.06,103.21,98.09,100.17,4.72,16258047,4.9,4137478,0.61,2.3,2.03,0.51,1.23,0.6,NA
2014/10/1,2014,10,4,24,100.05,102.02,101.18,103.17,98.44,100.38,4.72,16258047,4.38,4289807,0.24,3.85,2.42,0.53,1.4,1.01,NA
2014/11/1,2014,11,4,25,99.9,101.73,101.21,103.06,98.88,100.7,4.72,16258047,4.38,4289807,0.24,3.85,2.42,0.53,1.4,1.01,NA
2014/12/1,2014,12,4,22,99.9,101.59,101.16,102.88,99.36,101.05,4.72,16258047,4.38,4289807,0.24,3.85,2.42,0.53,1.4,1.01,NA
2015/1/1,2015,1,1,23,99.91,101.48,101.04,102.63,99.84,101.4,1.47,17055080,4.8,4215980,0.3,2.05,2.48,0.41,0.95,0.47,NA
2015/2/1,2015,2,1,24,99.86,101.31,100.8,102.26,100.23,101.68,1.47,17055080,4.8,4215980,0.3,2.05,2.48,0.41,0.95,0.47,NA
2015/3/1,2015,3,1,22,99.71,101.04,100.41,101.75,100.51,101.85,1.47,17055080,4.8,4215980,0.3,2.05,2.48,0.41,0.95,0.47,NA
2015/4/1,2015,4,2,16,99.54,100.75,99.92,101.14,100.75,101.97,1.47,17055080,1.89,4157711,0.03,1.65,1.82,0.32,0.88,0.35,NA
2015/5/1,2015,5,2,18,99.37,100.47,99.37,100.46,100.95,102.07,1.47,17055080,1.89,4157711,0.03,1.65,1.82,0.32,0.88,0.35,NA
2015/6/1,2015,6,2,16,99.21,100.19,98.75,99.73,101.15,102.15,1.47,17055080,1.89,4157711,0.03,1.65,1.82,0.32,0.88,0.35,NA
2015/7/1,2015,7,3,14,99.01,99.88,98.12,98.98,101.29,102.17,1.47,17055080,-0.28,4286649,0.27,2.42,2.31,0.54,1.51,0.67,NA
2015/8/1,2015,8,3,14,98.82,99.56,97.5,98.24,101.3,102.07,1.47,17055080,-0.28,4286649,0.27,2.42,2.31,0.54,1.51,0.67,NA
2015/9/1,2015,9,3,14,98.65,99.27,96.99,97.6,101.21,101.84,1.47,17055080,-0.28,4286649,0.27,2.42,2.31,0.54,1.51,0.67,NA
2015/10/1,2015,10,4,15,98.55,99.04,96.64,97.12,101.04,101.54,1.47,17055080,-0.2,4394740,-0.05,3.4,2.64,0.28,1.28,0.53,NA
2015/11/1,2015,11,4,15,98.5,98.86,96.33,96.68,100.86,101.22,1.47,17055080,-0.2,4394740,-0.05,3.4,2.64,0.28,1.28,0.53,NA
2015/12/1,2015,12,4,14,98.55,98.76,96.15,96.35,100.63,100.85,1.47,17055080,-0.2,4394740,-0.05,3.4,2.64,0.28,1.28,0.53,NA
